"Blanket Order","Supplier Agreement"
"Disabled template must not be default template","يجب ألا يكون النموذج المعطل هو النموذج الافتراضي. ,  Disabled template must not be default template"
"Item Template",""نموذج الصنف
""
"Item {0} is a template, please select one of its variants","{0} الصنف هو نموذج ، يرجى اختيار واحد من متغيراته"
"Payment Reconciliation Payment","دفعة تسويةالدفعة"
"Filters saved","حفظ الفلاتر"
"No document found for given filters","لم يتم العثور على أي مستند حسب الفلتر"
"Please set filters","يرجى تحديد الفلاتر"
"Please set filters value in Report Filter table.","الرجاء تحديدقيم الفلاتر في جدول فلاتر التقرير ."
"Clear Filters","مسح الفلاتر"
"No Filters Set","لا توجد فلاتر"
"Loading Filters...","تحميل الفلاتر..."
"Set Filters for {0}","تحديد الفلاتر لـ {0}"
"Apply Filters","تحديد الفلتر"
"Filter","فلتر"
"Filter...","فلتر..."
"User ID not set for Employee {0}","رمز المستخدم لم يتم تعيين موظف ل {0}"
"User ID of a Blogger","رمز المستخدم من مدون"
"System User (login) ID. If set, it will become default for all HR forms.","رمز مستخدم النظام (تسجيل الدخول). إذا وضع، وسوف تصبح الافتراضية لكافة أشكال HR."
"Customer ID","رمز الزبون"
"Employee ID","رمز الموظف"
"Student ID","رمز الطالب"
"Student ID: ","رمز الطالب:"
"Company ID","رمز الشركة"
"Invoice ID","رمز الفاتورة"
"PAN","رقم الحساب الدائم PAN"
"Configure the default Price List when creating a new Purchase transaction. Item prices will be fetched from this Price List.","تكوين قائمة الأسعار الأساسية عند إنشاء معاملة شراء جديدة. سيتم جلب أسعار الأصناف من قائمة الأسعار هذه."
"Assigned To","موجهة إلى"
"Receive","قبض"
"Pay","صرف"
"Transactions","الحركات"
"If this item has variants, then it cannot be selected in sales orders etc.","إذا كان للصنف متغيرات ، فلا يمكن إستخدامه في الحركات"
"Tax Masters","إعدادات الضريبة"
"Reports &amp; Masters","الشاشات و التقارير"
"Opening and Closing","الأرصدة الإفتتاحية و الإغلاقات"
"Share Management","إدارة الأسهم"
"Share Ledger","سجل الأسهم"
"Toggle Full Width","عرض كامل"
"Toggle Theme","تبديل الواجهة"
"ERPNext Settings","إعدادات النظام"
"ERPNext Integrations","دمج"
"Build","بناء"
"Items & Pricing","الأصناف و التسعير"
"TOTAL OUTGOING PAYMENT","إجمالي الدفعات الصادرة"
"List View","قائمة"
"Report View","تقرير"
"Dashboard View","رسم بياني"
"Kanban View","كانبان"
"Items Catalogue","الأصناف"
"Stock Transactions","حركات المستودعات"
"Stock Reports","تقارير المستودعات"
"Stock Ageing","إعمار المخزون"
"Item Price Stock","المخزون حسب قائمة الأسعار"
"Warehouse Wise Stock Balance","رصيد المخزون حسب المستودع"
"Serial No Service Contract Expiry","صلاحية عقد خدمة الرقم المتسلسل"
"Serial No Status","حالة الرقم المتسلسل"
"Serial No Warranty Expiry","صلاحية كفالة الرقم المتسلسل"
"Stock Analytics","تحليل المخزون"
"Delivery Note Trends","تحليل إشعارات التسليم"
"Purchase Receipt Trends","تحليل سندات تسليم المشتريات"
"Item Shortage Report","تقرير العجز بالأصناف"
"Batch-Wise Balance History","الرصيد حسب الباتشات"
"Requested Items To Be Transferred","الأصناف المطلوبة للتحويل"
"Batch Item Expiry Status","حالة صلاحية الباتشات"
"Item Prices","قوائم الأسعار"
"Itemwise Recommended Reorder Level","الأصناف حسب حد الطلب المقترح"
"Financial Reports","التقارير المالية"
"Standard Template","نموذج قياسي"
"If the account is frozen, entries are allowed to restricted users.","إذا كان الحساب مجمد الحركات ستكون مسموحة لمستخدمين محددين"
"Setting Account Type helps in selecting this Account in transactions.","تحديد نوع الحساب يساعد في تحديد الحسابات في الحركات"
"Current Asset","الأصول المتداولة"
"Profit and Loss","الأرباح و الخسائر"
"Current Liability","المطلوبات المتداولة"
"On enabling this cancellation entries will be posted on the actual cancellation date and reports will consider cancelled entries as well","عند التفعيل، سيتم ترحيل قيود الإلغاء بتاريخ الإلغاء الفعلي، وستأخذ التقارير بعين الاعتبار القيود الملغاة أيضًا"
"Enabling this ensures each Purchase Invoice has a unique value in Supplier Invoice No. field within a particular fiscal year","تفعيل هذا الخيار يضمن عدم تكرار رقم فاتورة المورد في فواتير الشراء ضمن السنة المالية"
"Payment Terms from orders will be fetched into the invoices as is","سيتم جلب شروط الدفع من الأوامر إلى الفواتير كما هي "
"Expense Settings","إعدادات المصاريف"
"Default Mode of Payment","وسيلة الدفع الأساسية"
"Credit Card","بطاقة إئتمانية"
"Set a Mode of Payment for expenses and link it to your usual expenditure account like Petty Cash","قم بتعيين وسيلة دفع للمصاريف واربطها بحساب المصاريف المعتاد مثل الصندوق النثري"
"Notify all Approvers","إشعار جميع المعتمدين"
"Create Journals Entries Automatically","إنشاء قيود اليومية تلقائيًا"
"Notify all Approvers when a expense request is made","إشعار جميع المعتمدين عند تقديم طلب مصروف"
"When checked, approved Expense Entries will create Journal Entries","عند التفعيل سيتم إنشاء قيود يومية لسجلات المصاريف المعتمدة"
"Learn about Common Party","تعلم عن الأطراف المشتركة"
"Enabling this will allow creation of multi-currency invoices against single party account in company currency","تفعيل هذا الخيار سيسمح بإنشاء فواتير متعددة العملات لحساب طرف واحد بعملة الشركة"
"Allow multi-currency invoices against single party account","السماح بإنشاء فواتير متعددة العملات لحساب طرف واحد"
"Add Row","إضافة سطر"
"New Email","إنشاء بريد إلكتروني"
"Mention if non-standard receivable account applicable","حدد حسابات الذمم إذا لم يتم تحديد الحساب الأساسي للذمم"
"New Contact","إنشاء جهة إتصال"
"Is Billing Contact","هو جهة إتصال خاصة بالفواتير"
"If Income or Expense","إذا إيراد أو مصروف"
"Submit this document to confirm","إعتمد المستند للتأكيد"
"Add Multiple","إضافة عدة أسطر"
"Mention if non-standard Receivable account","حدد حسابات الذمم إذا لم يتم تحديد الحساب الأساسي للذمم"
"Save Filter","حفظ الفلتر"
"Edit Filters","تعديل الفلتر"
"More/Less than 12 months.","أطول أو أقصر من 12 شهر"
"Outstanding ","المعلق"
"Submitted","معتمد"
"Move","أنقل"
"Insert Above","أدخل قبل"
"Insert Below","أدخل بعد"
"Editing Row","تعديل السطر"
"* Will be calculated in the transaction.","*سيتم إحتسابه في السند"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","إذا تم التحديد، فسيُعتبر مبلغ الضريبة مشمولاً بالفعل في سعر الطباعة / المبلغ المطبوع"
"If checked, the tax amount will be considered as already included in the Paid Amount in Payment Entry","إذا تم التحديد، فسيُعتبر مبلغ الضريبة مشمولًا بالفعل ضمن المبلغ المدفوع في يند الصرف "
"Even invoices with apply tax withholding unchecked will be considered for checking cumulative threshold breach","حتى الفواتير التي لم يتم تحديد خيار تطبيق اقتطاع الضريبة فيها سيتم احتسابها عند التحقق من تجاوز الحد التراكمي"
"Tax will be withheld only for amount exceeding the cumulative threshold","سيتم اقتطاع الضريبة فقط على المبلغ الذي يتجاوز الحد التراكمي"
"Checking this will round off the tax amount to the nearest integer","تفعيل هذا الخيار سيؤدي إلى تقريب مبلغ الضريبة إلى أقرب عدد صحيح"
"Only Deduct Tax On Excess Amount","اقتطاع الضريبة فقط على المبلغ الزائد"
"Convert to Non-Group","التحويل إلى إبن"
"Budget Variance Report","تقرير انحراف الميزانية"
"Note: This Cost Center is a Group. Cannot make accounting entries against groups.","ملاحظة: مركز التكلفة هذا عبارة عن مجموعة. لا يمكن إجراء قيود محاسبية على المجموعات."
"Sub-currency. For e.g. "Cent","العملة الفرعية، مثل "سنت""
"1 Currency = [?] Fraction For e.g. 1 USD = 100 Cent","1 عملة = [?] وحدة كسرية (مثال: 1 دولار = 100 سنت)"
"Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01","أصغر وحدة كسرية متداولة (عملة معدنية)، مثل 1 سنت للدولار الأمريكي ويجب إدخالها كـ 0.01"
"How should this currency be formatted? If not set, will use system defaults","كيف يجب تنسيق هذه العملة؟ إذا لم يتم التحديد، سيتم استخدام الإعدادات الافتراضية للنظام."
"Only values between [0,1) are allowed. Like {0.00, 0.04, 0.09, ...} Ex: If allowance is set at 0.07, accounts that have balance of 0.07 in either of the currencies will be considered as zero balance account","يُسمح فقط بالقيم بين 0 و1، وإذا تم التعيين على 0.07 فسيُعتبر الرصيد 0.07 كرصيد صفري."
"Edit Full Form","تعديل عبر الشاشة التفصيلية"
"Setting the account as a Company Account is necessary for Bank Reconciliation","  تعيين الحساب كحساب شركة ضروري لإجراء التسوية البنكية"
"Change this date manually to setup the next synchronization start date","غيّر هذا التاريخ يدويًا لتحديد تاريخ بدء المزامنة التالي"
"Select the Bank Account to reconcile.","اختر الحساب البنكي المطلوب تسويته"
"Get Payment Entries","إسترجاع سندات القبض/الصرف"
"No Matching Bank Transactions Found","لم يتم العثور على حركات بنكية مطابقة"
"Filters applied for","الفلتر مطبق على"
"Upload Bank Statement","تحميل كشف البنك"
"Auto Reconcile","تسوية ألية"
"Bank Reconciliation Statement","كشف التسوية البنكية"
"Include symbols, numbers and capital letters in the password"," يجب أن تتضمن كلمة السر حروفا كبيرة ، رموز و أرقام"
"Create missing customer or supplier.","إنشاء العملاء و الموردين الغير معرفين"
"The account head under Liability or Equity, in which Profit/Loss will be booked","الحساب الذي تُقيد فيه الأرباح أو الخسائر ضمن الخصوم أو حقوق الملكية"
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","عدد الفواصل الزمنية لحقل الفترة الزمنية، على سبيل المثال: إذا كانت الفترة "أيام" وعدد الفواصل هو 3، فستُنشأ الفواتير كل 3 أيام"
"Number of days that the subscriber has to pay invoices generated by this subscription","عدد الأيام التي يُمنحها المشترك لسداد الفواتير الناتجة عن هذه الاشتراك"
"If this is checked subsequent new invoices will be created on calendar month and quarter start dates irrespective of current invoice start date","إذا تم تحديد هذا الخيار، فسيتم إنشاء الفواتير الجديدة لاحقًا في بداية الأشهر أو أرباع السنة التقويمية بغض النظر عن تاريخ بدء الفاتورة الحالية"
"New invoices will be generated as per schedule even if current invoices are unpaid or past due date","سيتم إنشاء فواتير جديدة حسب الجدول الزمني حتى إذا كانت الفواتير الحالية غير مدفوعة أو تجاوزت تاريخ الاستحقاق"
"Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid","عدد الأيام بعد تاريخ الفاتورة قبل إلغاء الاشتراك أو اعتباره غير مدفوع"
"Debit Note will update it's own outstanding amount, even if 'Return Against' is specified."," إشعار الخصم سيقوم بتحديث رصيده المستحق، حتى إذا تم تحديد "إرجاع مقابل""
"Valuation rate for the item as per Sales Invoice (Only for Internal Transfers)","معدل تكلفة الصنف حسب فاتورة البيع (لعمليات التحويل الداخلي فقط) "
""Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","يتم إسترجاع جدول تفاصيل الضريبة من بطاقة الصنف كـنص وتخزينه في هذا الحقل حتى يُستخدم في الضرائب والرسوم"
"Arabic Item Name","إسم الصنف بالعربي"
"If subcontracted to a vendor","إذا تم التعاقد من الباطن مع مورد"
"If yes, then this warehouse will be used to store rejected materials","إذا كانت الإجابة نعم، فسيُستخدم هذا المستودع لتخزين المواد المرفوضة"
"Sets 'Source Warehouse' in each row of the items table.","يحدد المستودع المرسل في كل سطر من جدول الأصناف"
"Sets 'Target Warehouse' in each row of the items table.","يحدد المستودع المستقبل في كل سطر من جدول الأصناف"
"Supplier Agreement","إتفاقية المورد"
"Revenue Account","حساب الإيراد"
"Penalty Type","نوع الغرامة"
"Penalty Name","إسم الغرامة"
"Penalty Formula","معادلة الغرامة"
"Penalty Amount","قيمة الغرامة"
"Penalties","الغرامات"
"Formula Doctype","Formula Doctype"
"Formula","المعادلة"
"Zip File","ملف مضغوط"
"Zero Balance","رصيد صفري"
"Youtube Statistics","إحصائيات يوتيوب"
"Youtube ID","رمز يوتيوب"
"Year Start Date","تاريخ بدء السنة"
"Year of Passing","سنة التخرج"
"Year Name","اسم السنة"
"Year End Date","تاريخ نهاية السنة"
"Year","السنة"
"Y Field","حقل Y"
"Y Axis","المحور Y"
"X Field","حقل X"
"Writeoff","الشطب"
"Write Off Outstanding Amount","شطب المبلغ المستحق"
"Write Off Limit","حد الشطب"
"Write Off Difference Amount","شطب مبلغ الفرق"
"Write Off Cost Center","مركز تكلفة الشطب"
"Write Off Based On","الشطب بناءً على"
"Write Off Amount (Company Currency)","مبلغ الشطب (بعملة الشركة)"
"Write Off Amount","مبلغ الشطب"
"Write Off Account","حساب الشطب"
"Write Off","شطب"
"Write","كتابة"
"Workstations","محطات العمل"
"Workstation Status","حالة محطة العمل"
"Workstation Name","اسم محطة العمل"
"Workstation Dashboard","لوحة معلومات محطة العمل"
"Workstation / Machine","محطة عمل / آلة"
"Working Hours","ساعات العمل"
"Workflow State Field","حقل حالة سير العمل"
"Workflow Name","اسم سير العمل"
"Workflow Data","بيانات سير العمل"
"Workflow Builder ID","رمز منشئ سير العمل"
"Workflow Action Name","اسم إجراء سير العمل"
"Worker Name","اسم العامل"
"Worker Information","معلومات العامل"
"Workday","يوم عمل"
"Work-in-Progress Warehouse","مستودع تحت التشغيل"
"Work Order Qty","كمية أمر العمل"
"Work in Progress","تحت التشغيل"
"Work Done","العمل المنجز"
"Withdrawal","سحب"
"With Operations","مع العمليات"
"WIP Warehouse","مستودع تحت التشغيل"
"WIP Composite Asset","أصل مركب تحت التشغيل"
"Wildcard Filter","فلتر البدل"
"Width of amount in word","عرض المبلغ بالكلمات"
"Width (cm)","العرض (سم)"
"Width","العرض"
"Wheels","العجلات"
"WhatsApp","واتساب"
"Welcome URL","رابط الترحيب"
"Welcome Email Template","قالب بريد الترحيب"
"Welcome email sent","أُرسل بريد الترحيب"
"Weighting Function","دالة الترجيح"
"Weight UOM","وحدة قياس الوزن"
"Weight Per Unit","الوزن لكل وحدة"
"Weight (kg)","الوزن (كجم)"
"Weight","الوزن"
"Weekly Time to send","الوقت الأسبوعي للإرسال"
"Weekly Off","العطلة الأسبوعية"
"Weekday","يوم الأسبوع"
"Wednesday","الأربعاء"
"Website Theme image link","رابط صورة سمة الموقع"
"Website Theme Image","صورة سمة الموقع"
"Website Specifications","مواصفات الموقع"
"Website Search Field","حقل بحث الموقع"
"Website Image","صورة الموقع"
"Website Description","وصف الموقع"
"Website","الموقع الإلكتروني"
"Webhook URL","رابط خطاف الويب"
"Webhook Trigger","مشغل خطاف الويب"
"Webhook Security","أمان خطاف الويب"
"Webhook Secret","المفتاح السري لخطاف الويب"
"Webhook Request","طلب خطاف الويب"
"Webhook Headers","ترويسات خطاف الويب"
"Webhook Data","بيانات خطاف الويب"
"Web View","عرض الويب"
"Web Template Values","قيم قالب الويب"
"Web Form Fields","حقول نموذج الويب"
"Warranty Period (in days)","فترة الضمان (بالأيام)"
"Warranty Period (Days)","فترة الضمان (بالأيام)"
"Warranty Expiry Date","تاريخ انتهاء الضمان"
"Warranty / AMC Status","حالة الضمان / عقد الصيانة السنوي"
"Warranty / AMC Details","تفاصيل الضمان / عقد الصيانة السنوي"
"Warn RFQs","التحذير عند طلبات عروض الأسعار"
"Warn Purchase Orders","التحذير عند أوامر الشراء"
"Warn POs","التحذير عند أوامر الشراء"
"Warn for new Request for Quotations","التحذير عند طلبات عروض الأسعار الجديدة"
"Warn for new Purchase Orders","التحذير عند أوامر الشراء الجديدة"
"Warehouses","المستودعات"
"Warehouse Settings","إعدادات المستودع"
"Warehouse Name","اسم المستودع"
"Warehouse Details","تفاصيل المستودع"
"Warehouse Detail","تفاصيل المستودع"
"Warehouse Contact Info","معلومات اتصال المستودع"
"Warehouse and Reference","المستودع والمرجع"
"Wages","الأجور"
"Vouchers","السندات"
"Voucher Type","نوع السند"
"Voucher Subtype","النوع الفرعي للسند"
"Voucher Qty","كمية السند"
"Voucher No","رقم السند"
"Voucher Name","اسم السند"
"Voucher Detail No","رقم تفصيل السند"
"Visitor ID","رمز الزائر"
"Visited","تمت زيارته"
"Visibility","الرؤية"
"Virtual","افتراضي"
"Views","العروض"
"Viewed By","شوهد بواسطة"
"View Switcher","مبدل العرض"
"View Settings","إعدادات العرض"
"View Properties (via Customize Form)","عرض الخصائص (عبر تخصيص النموذج)"
"View attachments","عرض المرفقات"
"View","عرض"
"Video URL","رابط الفيديو"
"Via Landed Cost Voucher","عبر سند تكلفة البضاعة المستوردة"
"Via Customer Portal","عبر بوابة العملاء"
"version_table","جدول_الإصدارات"
"Verified By","تم التحقق بواسطة"
"Vehicle Value","قيمة المركبة"
"Vehicle Number","رقم المركبة"
"Vehicle No","رقم المركبة"
"Vehicle Date","تاريخ المركبة"
"VAT Accounts","حسابات ضريبة القيمة المضافة"
"Variants","المتغيرات"
"Variant Of","متغير من"
"Variant Based On","المتغير بناءً على"
"Variant Attributes","سمات المتغير"
"Variables","المتغيرات"
"Variable Name","اسم المتغير"
"Value to Validate","القيمة المطلوب التحقق منها"
"Value To Be Set","القيمة المطلوب تعيينها"
"Value of Goods","قيمة البضاعة"
"Value Details","تفاصيل القيمة"
"Value Changed","تغيرت القيمة"
"Value Based On","القيمة بناءً على"
"Value Based Inspection","فحص قائم على القيمة"
"Value After Depreciation","القيمة بعد الإهلاك"
"Value","القيمة"
"Valuation Rate","معدل التقييم"
"Valuation Method","طريقة التقييم"
"Validity in Days","الصلاحية (بالأيام)"
"Validity Details","تفاصيل الصلاحية"
"Validity and Usage","الصلاحية والاستخدام"
"Validity","الصلاحية"
"Validate Stock on Save","التحقق من المخزون عند الحفظ"
"Validate Selling Price for Item Against Purchase Rate or Valuation Rate","التحقق من سعر البيع للصنف مقابل سعر الشراء أو التقييم"
"Validate Pricing Rule","التحقق من قاعدة التسعير"
"Validate Negative Stock","التحقق من المخزون السالب"
"Validate Field","التحقق من الحقل"
"Validate Components and Quantities Per BOM","التحقق من المكونات والكميات لكل قائمة مواد"
"Validate Applied Rule","التحقق من القاعدة المطبقة"
"Valid Upto","صالح حتى"
"Valid Till","صالح حتى"
"Valid From","صالح من"
"Valid for Countries","صالح للدول"
"Utilization %","نسبة الاستخدام %"
"Utilization","الاستخدام"
"Users","المستخدمون"
"Username","اسم المستخدم"
"Userinfo URI","رمز معلومات المستخدم (URI)"
"User Type Module","وحدة نوع المستخدم"
"User Tags","وسوم المستخدم"
"User Role","دور المستخدم"
"User Resolution Time","زمن الحل للمستخدم"
"User Remark","ملاحظة المستخدم"
"User Name","اسم المستخدم"
"User must always select","يجب على المستخدم التحديد دائمًا"
"User Image","صورة المستخدم"
"User ID Property","خاصية رمز المستخدم"
"User Id Field","حقل رمز المستخدم"
"User ID","رمز المستخدم"
"User Group Members","أعضاء مجموعة المستخدمين"
"User Field","حقل المستخدم"
"User Emails","رسائل بريد المستخدم"
"User Details","تفاصيل المستخدم"
"User Defaults","الإعدادات الافتراضية للمستخدم"
"User Cannot Search","المستخدم لا يمكنه البحث"
"User Cannot Create","المستخدم لا يمكنه الإنشاء"
"User Agent","وكيل المستخدم"
"Used OAuth","تم استخدام OAuth"
"Used","مستخدم"
"Use Transaction Date Exchange Rate","استخدام سعر صرف تاريخ الحركة"
"Use TLS","استخدام TLS"
"Use STARTTLS","استخدام STARTTLS"
"Use SSL","استخدام SSL"
"Use Serial No / Batch Fields","استخدام حقول الرقم التسلسلي / الباتش"
"Use Serial / Batch Fields","استخدام حقول الرقم التسلسلي / الباتش"
"Use Sales Invoice","استخدام فاتورة المبيعات"
"Use Report Chart","استخدام مخطط التقرير"
"Use POST","استخدام POST"
"Use Number Format from Currency","استخدام تنسيق الأرقام من العملة"
"Use Multi-Level BOM","استخدام قائمة مواد متعددة المستويات"
"Use Item based reposting","استخدام إعادة الترحيل بناءً على الصنف"
"Use IMAP","استخدام IMAP"
"Use HTTP Protocol","استخدام بروتوكول HTTP"
"Use HTML","استخدام HTML"
"Use for Shopping Cart","الاستخدام لسلة التسوق"
"Use First Day of Period","استخدام أول يوم في الفترة"
"Use different Email ID","استخدام بريد مختلف"
"Use Company Default Round Off Cost Center","استخدام مركز تكلفة التقريب الافتراضي للشركة"
"Use Company default Cost Center for Round off","استخدام مركز تكلفة الشركة الافتراضي للتقريب"
"Use Batch-wise Valuation","استخدام التقييم على مستوى الباتش"
"Use ASCII encoding for password","استخدام ترميز ASCII لكلمة المرور"
"URL","الرابط"
"Uploaded To Google Drive","تم الرفع إلى جوجل درايف"
"Uploaded To Dropbox","تم الرفع إلى Dropbox"
"Upload XML Invoices","رفع فواتير XML"
"Updates","التحديثات"
"Update Value","تحديث القيمة"
"Update Type","نوع التحديث"
"Update timestamp on new communication","تحديث الطابع الزمني عند التواصل الجديد"
"Update Stock","تحديث المخزون"
"Update Series Number","تحديث رقم التسلسل"
"Update Series Counter","تحديث عداد التسلسل"
"Update Price List Based On","تحديث قائمة الأسعار بناءً على"
"Update Outstanding for Self","تحديث المستحق للذات"
"Update latest price in all BOMs","تحديث آخر سعر في كافة قوائم المواد"
"Update frequency of Project","تكرار تحديث المشروع"
"Update Field","تحديث الحقل"
"Update Existing Price List Rate","تحديث سعر قائمة الأسعار الحالية"
"Update Cost","تحديث التكلفة"
"Update Consumed Material Cost In Project","تحديث تكلفة المواد المستهلكة في المشروع"
"Update BOM Cost Automatically","تحديث تكلفة قائمة المواد تلقائيًا"
"Update Billed Amount in Sales Order","تحديث المبلغ المفوتر في أمر البيع"
"Update Billed Amount in Purchase Receipt","تحديث المبلغ المفوتر في سند إستلام المشتريات "
"Update Billed Amount in Purchase Order","تحديث المبلغ المفوتر في أمر الشراء"
"Update Billed Amount in Delivery Note","تحديث المبلغ المفوتر في إذن التسليم"
"Update Auto Repeat Reference","تحديث مرجع التكرار التلقائي"
"Update Amendment Naming","تحديث تسمية التعديل"
"Update","تحديث"
"Upcoming Calendar Events","أحداث التقويم القادمة"
"UOMs","وحدات القياس"
"UOM Name","اسم وحدة القياس"
"Unsubscribed","تم إلغاء الاشتراك"
"Unsubscribe Param","معامل إلغاء الاشتراك"
"Unsubscribe Method","طريقة إلغاء الاشتراك"
"Unreconciled Entries","القيود غير المسواة"
"Unreconciled Amount","المبلغ غير المسوى"
"Unrealized Profit / Loss Account","حساب الأرباح / الخسائر غير المحققة"
"Unrealized Exchange Gain/Loss Account","حساب أرباح/خسائر الصرف غير المحققة"
"Unread Notification Sent","أُرسل إشعار غير مقروء"
"Unlinked","غير مربوط"
"Unlink Payment on Cancellation of Invoice","إلغاء ربط السداد عند إلغاء الفاتورة"
"Unlink Advance Payment on Cancellation of Order","إلغاء ربط الدفعة المقدمة عند إلغاء الأمر"
"Units of Measure","وحدات القياس"
"Unique","فريد"
"Unhandled Emails","رسائل البريد غير المعالجة"
"Unassign Condition","شرط إلغاء الإسناد"
"Unallocated Amount","المبلغ غير المخصص"
"UIDVALIDITY","صلاحية الرمز الفريد"
"UIDNEXT","الرمز الفريد التالي"
"UID","رمز فريد"
